,Dish,Meal,Day
0,Chopped Walnuts,Breakfast,5/14/2021
1,Organic Hot Oatmeal,Breakfast,5/14/2021
2,Raisins,Breakfast,5/14/2021
3,Biscuits and Gravy,Breakfast,5/14/2021
4,Egg White Scramble (V),Breakfast,5/14/2021
5,Fresh Spinach,Breakfast,5/14/2021
6,Green Wheat Freekeh,Breakfast,5/14/2021
7,Hard Cooked Eggs,Breakfast,5/14/2021
8,Mild Yellow Shredded Cheddar,Breakfast,5/14/2021
9,Sauteed Mushrooms,Breakfast,5/14/2021
10,Sauteed Onions & Peppers,Breakfast,5/14/2021
11,Scrambled Eggs (V),Breakfast,5/14/2021
12,Silver Dollar Pancakes,Breakfast,5/14/2021
13,Slow Roasted Tomatoes,Breakfast,5/14/2021
14,Western Toppings,Breakfast,5/14/2021
15,Chicken Sausage Patty,Breakfast,5/14/2021
16,Roasted Breakfast Potatoes,Breakfast,5/14/2021
17,Assorted Bagels,Breakfast,5/14/2021
18,Assorted Toast,Breakfast,5/14/2021
19,Mini Butter Croissant w/Nuts,Breakfast,5/14/2021
20,Fresh Mixed Berries,Breakfast,5/14/2021
21,Grapefruit Sections,Breakfast,5/14/2021
22,Sliced Pears,Breakfast,5/14/2021
0,Chicken Cacciatore,Lunch,5/14/2021
1,Roasted Red Potato w/Rosemary,Lunch,5/14/2021
2,Seafood Pasta w/SunDried Tomatoes & Artichokes,Lunch,5/14/2021
3,Guacamole,Lunch,5/14/2021
4,Spinach Artichoke Casserole (V),Lunch,5/14/2021
5,VG Black Bean Hummus & Chipotle Quesadilla,Lunch,5/14/2021
6,VG Red Beans & Rice,Lunch,5/14/2021
7,Breaded Chicken Tenders,Lunch,5/14/2021
8,Cheeseburger w. Bun,Lunch,5/14/2021
9,Grilled Halal Chicken Sandwich,Lunch,5/14/2021
10,Grilled Italian Vegetable Sandwich (V),Lunch,5/14/2021
11,Hamburger w. Bun,Lunch,5/14/2021
12,Hot Dog w. Bun,Lunch,5/14/2021
13,Steak Fries,Lunch,5/14/2021
14,VG Mediterranean Burger,Lunch,5/14/2021
15,"Zucchini, Squash & Red Pepper",Lunch,5/14/2021
16,Basil & Tomato Pizza,Lunch,5/14/2021
17,Cheese Pizza,Lunch,5/14/2021
18,Garden Salad,Lunch,5/14/2021
19,Butterscotch Rice Krispie Treat,Lunch,5/14/2021
0,Carved Herb & Garlic Pork,Dinner,5/14/2021
1,Thai Salmon w/Almonds,Dinner,5/14/2021
2,VG Basmati Rice,Dinner,5/14/2021
3,Whipped Potatoes,Dinner,5/14/2021
4,VG General Tso's Tofu,Dinner,5/14/2021
5,VG Organic Brown Basmati Rice,Dinner,5/14/2021
